plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
52,26190,connected,,,be-plane-b-leaf-04,E1/57,leaf,be-plane-b-spine-02,E1/57,spine
52,26191,connected,,,be-plane-b-leaf-04,E1/58,leaf,be-plane-b-spine-02,E1/58,spine
52,26192,connected,,,be-plane-b-leaf-04,E1/59,leaf,be-plane-b-spine-02,E1/59,spine
52,26193,connected,,,be-plane-b-leaf-04,E1/60,leaf,be-plane-b-spine-02,E1/60,spine
52,26194,connected,,,be-plane-b-leaf-04,E1/61,leaf,be-plane-b-spine-02,E1/61,spine
52,26195,connected,,,be-plane-b-leaf-04,E1/62,leaf,be-plane-b-spine-02,E1/62,spine
52,26196,connected,,,be-plane-b-leaf-04,E1/63,leaf,be-plane-b-spine-02,E1/63,spine
52,26197,connected,,,be-plane-b-leaf-04,E1/64,leaf,be-plane-b-spine-02,E1/64,spine
52,26198,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
52,26199,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
52,26200,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
52,26201,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
52,26202,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
52,26203,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
52,26204,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
52,26205,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
52,26206,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
52,26207,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
52,26208,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
52,26209,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
52,26210,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
52,26211,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
52,26212,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
52,26213,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
52,26214,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
52,26215,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
52,26216,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
52,26217,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
52,26218,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
52,26219,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
52,26220,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
52,26221,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
52,26222,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
52,26223,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
52,26224,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
52,26225,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
52,26226,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
52,26227,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
52,26228,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
52,26229,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
52,26230,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
52,26231,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
52,26232,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
52,26233,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
52,26234,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
52,26235,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
52,26236,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
52,26237,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
52,26238,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
52,26239,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
52,26240,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
52,26241,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
52,26242,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
52,26243,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
52,26244,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
52,26245,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
52,26246,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
52,26247,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
52,26248,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
52,26249,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
52,26250,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
52,26251,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
52,26252,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
52,26253,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
52,26254,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
52,26255,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
52,26256,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
52,26257,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
52,26258,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
52,26259,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
52,26260,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
52,26261,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
