plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
13,2175,connected,,,compute-047,be-gpu2-port1,server,be-plane-b-leaf-03,E1/24/1,leaf
13,2176,connected,,,compute-047,be-gpu3-port0,server,be-plane-a-leaf-04,E1/24/1,leaf
13,2177,connected,,,compute-047,be-gpu3-port1,server,be-plane-b-leaf-04,E1/24/1,leaf
13,2178,connected,,,compute-047,be-gpu4-port0,server,be-plane-a-leaf-05,E1/24/1,leaf
13,2179,connected,,,compute-047,be-gpu4-port1,server,be-plane-b-leaf-05,E1/24/1,leaf
13,2180,connected,,,compute-047,be-gpu5-port0,server,be-plane-a-leaf-06,E1/24/1,leaf
13,2181,connected,,,compute-047,be-gpu5-port1,server,be-plane-b-leaf-06,E1/24/1,leaf
13,2182,connected,,,compute-047,be-gpu6-port0,server,be-plane-a-leaf-07,E1/24/1,leaf
13,2183,connected,,,compute-047,be-gpu6-port1,server,be-plane-b-leaf-07,E1/24/1,leaf
13,2184,connected,,,compute-047,be-gpu7-port0,server,be-plane-a-leaf-08,E1/24/1,leaf
13,2185,connected,,,compute-047,be-gpu7-port1,server,be-plane-b-leaf-08,E1/24/1,leaf
13,2186,connected,,,compute-047,fe-p0,server,fe-leaf-01,E1/23/3,leaf
13,2187,connected,,,compute-047,fe-p1,server,fe-leaf-02,E1/23/3,leaf
13,2188,connected,,,compute-048,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/2,leaf
13,2189,connected,,,compute-048,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/2,leaf
13,2190,connected,,,compute-048,be-gpu1-port0,server,be-plane-a-leaf-02,E1/24/2,leaf
13,2191,connected,,,compute-048,be-gpu1-port1,server,be-plane-b-leaf-02,E1/24/2,leaf
13,2192,connected,,,compute-048,be-gpu2-port0,server,be-plane-a-leaf-03,E1/24/2,leaf
13,2193,connected,,,compute-048,be-gpu2-port1,server,be-plane-b-leaf-03,E1/24/2,leaf
13,2194,connected,,,compute-048,be-gpu3-port0,server,be-plane-a-leaf-04,E1/24/2,leaf
13,2195,connected,,,compute-048,be-gpu3-port1,server,be-plane-b-leaf-04,E1/24/2,leaf
13,2196,connected,,,compute-048,be-gpu4-port0,server,be-plane-a-leaf-05,E1/24/2,leaf
13,2197,connected,,,compute-048,be-gpu4-port1,server,be-plane-b-leaf-05,E1/24/2,leaf
13,2198,connected,,,compute-048,be-gpu5-port0,server,be-plane-a-leaf-06,E1/24/2,leaf
13,2199,connected,,,compute-048,be-gpu5-port1,server,be-plane-b-leaf-06,E1/24/2,leaf
13,2200,connected,,,compute-048,be-gpu6-port0,server,be-plane-a-leaf-07,E1/24/2,leaf
13,2201,connected,,,compute-048,be-gpu6-port1,server,be-plane-b-leaf-07,E1/24/2,leaf
13,2202,connected,,,compute-048,be-gpu7-port0,server,be-plane-a-leaf-08,E1/24/2,leaf
13,2203,connected,,,compute-048,be-gpu7-port1,server,be-plane-b-leaf-08,E1/24/2,leaf
13,2204,connected,,,compute-048,fe-p0,server,fe-leaf-01,E1/23/4,leaf
13,2205,connected,,,compute-048,fe-p1,server,fe-leaf-02,E1/23/4,leaf
13,2206,connected,,,compute-049,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/1,leaf
13,2207,connected,,,compute-049,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/1,leaf
13,2208,connected,,,compute-049,be-gpu1-port0,server,be-plane-a-leaf-02,E1/25/1,leaf
13,2209,connected,,,compute-049,be-gpu1-port1,server,be-plane-b-leaf-02,E1/25/1,leaf
13,2210,connected,,,compute-049,be-gpu2-port0,server,be-plane-a-leaf-03,E1/25/1,leaf
13,2211,connected,,,compute-049,be-gpu2-port1,server,be-plane-b-leaf-03,E1/25/1,leaf
13,2212,connected,,,compute-049,be-gpu3-port0,server,be-plane-a-leaf-04,E1/25/1,leaf
13,2213,connected,,,compute-049,be-gpu3-port1,server,be-plane-b-leaf-04,E1/25/1,leaf
13,2214,connected,,,compute-049,be-gpu4-port0,server,be-plane-a-leaf-05,E1/25/1,leaf
13,2215,connected,,,compute-049,be-gpu4-port1,server,be-plane-b-leaf-05,E1/25/1,leaf
13,2216,connected,,,compute-049,be-gpu5-port0,server,be-plane-a-leaf-06,E1/25/1,leaf
13,2217,connected,,,compute-049,be-gpu5-port1,server,be-plane-b-leaf-06,E1/25/1,leaf
13,2218,connected,,,compute-049,be-gpu6-port0,server,be-plane-a-leaf-07,E1/25/1,leaf
13,2219,connected,,,compute-049,be-gpu6-port1,server,be-plane-b-leaf-07,E1/25/1,leaf
13,2220,connected,,,compute-049,be-gpu7-port0,server,be-plane-a-leaf-08,E1/25/1,leaf
13,2221,connected,,,compute-049,be-gpu7-port1,server,be-plane-b-leaf-08,E1/25/1,leaf
13,2222,connected,,,compute-049,fe-p0,server,fe-leaf-01,E1/25/1,leaf
13,2223,connected,,,compute-049,fe-p1,server,fe-leaf-02,E1/25/1,leaf
13,2224,connected,,,compute-050,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/2,leaf
13,2225,connected,,,compute-050,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/2,leaf
13,2226,connected,,,compute-050,be-gpu1-port0,server,be-plane-a-leaf-02,E1/25/2,leaf
13,2227,connected,,,compute-050,be-gpu1-port1,server,be-plane-b-leaf-02,E1/25/2,leaf
13,2228,connected,,,compute-050,be-gpu2-port0,server,be-plane-a-leaf-03,E1/25/2,leaf
13,2229,connected,,,compute-050,be-gpu2-port1,server,be-plane-b-leaf-03,E1/25/2,leaf
13,2230,connected,,,compute-050,be-gpu3-port0,server,be-plane-a-leaf-04,E1/25/2,leaf
13,2231,connected,,,compute-050,be-gpu3-port1,server,be-plane-b-leaf-04,E1/25/2,leaf
13,2232,connected,,,compute-050,be-gpu4-port0,server,be-plane-a-leaf-05,E1/25/2,leaf
13,2233,connected,,,compute-050,be-gpu4-port1,server,be-plane-b-leaf-05,E1/25/2,leaf
13,2234,connected,,,compute-050,be-gpu5-port0,server,be-plane-a-leaf-06,E1/25/2,leaf
13,2235,connected,,,compute-050,be-gpu5-port1,server,be-plane-b-leaf-06,E1/25/2,leaf
13,2236,connected,,,compute-050,be-gpu6-port0,server,be-plane-a-leaf-07,E1/25/2,leaf
13,2237,connected,,,compute-050,be-gpu6-port1,server,be-plane-b-leaf-07,E1/25/2,leaf
13,2238,connected,,,compute-050,be-gpu7-port0,server,be-plane-a-leaf-08,E1/25/2,leaf
13,2239,connected,,,compute-050,be-gpu7-port1,server,be-plane-b-leaf-08,E1/25/2,leaf
13,2240,connected,,,compute-050,fe-p0,server,fe-leaf-01,E1/25/2,leaf
13,2241,connected,,,compute-050,fe-p1,server,fe-leaf-02,E1/25/2,leaf
13,2242,connected,,,compute-051,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/1,leaf
13,2243,connected,,,compute-051,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/1,leaf
13,2244,connected,,,compute-051,be-gpu1-port0,server,be-plane-a-leaf-02,E1/26/1,leaf
13,2245,connected,,,compute-051,be-gpu1-port1,server,be-plane-b-leaf-02,E1/26/1,leaf
13,2246,connected,,,compute-051,be-gpu2-port0,server,be-plane-a-leaf-03,E1/26/1,leaf
13,2247,connected,,,compute-051,be-gpu2-port1,server,be-plane-b-leaf-03,E1/26/1,leaf
13,2248,connected,,,compute-051,be-gpu3-port0,server,be-plane-a-leaf-04,E1/26/1,leaf
13,2249,connected,,,compute-051,be-gpu3-port1,server,be-plane-b-leaf-04,E1/26/1,leaf
13,2250,connected,,,compute-051,be-gpu4-port0,server,be-plane-a-leaf-05,E1/26/1,leaf
13,2251,connected,,,compute-051,be-gpu4-port1,server,be-plane-b-leaf-05,E1/26/1,leaf
13,2252,connected,,,compute-051,be-gpu5-port0,server,be-plane-a-leaf-06,E1/26/1,leaf
13,2253,connected,,,compute-051,be-gpu5-port1,server,be-plane-b-leaf-06,E1/26/1,leaf
13,2254,connected,,,compute-051,be-gpu6-port0,server,be-plane-a-leaf-07,E1/26/1,leaf
13,2255,connected,,,compute-051,be-gpu6-port1,server,be-plane-b-leaf-07,E1/26/1,leaf
13,2256,connected,,,compute-051,be-gpu7-port0,server,be-plane-a-leaf-08,E1/26/1,leaf
13,2257,connected,,,compute-051,be-gpu7-port1,server,be-plane-b-leaf-08,E1/26/1,leaf
13,2258,connected,,,compute-051,fe-p0,server,fe-leaf-01,E1/25/3,leaf
13,2259,connected,,,compute-051,fe-p1,server,fe-leaf-02,E1/25/3,leaf
13,2260,connected,,,compute-052,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/2,leaf
13,2261,connected,,,compute-052,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/2,leaf
13,2262,connected,,,compute-052,be-gpu1-port0,server,be-plane-a-leaf-02,E1/26/2,leaf
13,2263,connected,,,compute-052,be-gpu1-port1,server,be-plane-b-leaf-02,E1/26/2,leaf
13,2264,connected,,,compute-052,be-gpu2-port0,server,be-plane-a-leaf-03,E1/26/2,leaf
13,2265,connected,,,compute-052,be-gpu2-port1,server,be-plane-b-leaf-03,E1/26/2,leaf
13,2266,connected,,,compute-052,be-gpu3-port0,server,be-plane-a-leaf-04,E1/26/2,leaf
13,2267,connected,,,compute-052,be-gpu3-port1,server,be-plane-b-leaf-04,E1/26/2,leaf
13,2268,connected,,,compute-052,be-gpu4-port0,server,be-plane-a-leaf-05,E1/26/2,leaf
13,2269,connected,,,compute-052,be-gpu4-port1,server,be-plane-b-leaf-05,E1/26/2,leaf
13,2270,connected,,,compute-052,be-gpu5-port0,server,be-plane-a-leaf-06,E1/26/2,leaf
13,2271,connected,,,compute-052,be-gpu5-port1,server,be-plane-b-leaf-06,E1/26/2,leaf
13,2272,connected,,,compute-052,be-gpu6-port0,server,be-plane-a-leaf-07,E1/26/2,leaf
13,2273,connected,,,compute-052,be-gpu6-port1,server,be-plane-b-leaf-07,E1/26/2,leaf
13,2274,connected,,,compute-052,be-gpu7-port0,server,be-plane-a-leaf-08,E1/26/2,leaf
13,2275,connected,,,compute-052,be-gpu7-port1,server,be-plane-b-leaf-08,E1/26/2,leaf
13,2276,connected,,,compute-052,fe-p0,server,fe-leaf-01,E1/25/4,leaf
13,2277,connected,,,compute-052,fe-p1,server,fe-leaf-02,E1/25/4,leaf
13,2278,connected,,,compute-053,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/1,leaf
13,2279,connected,,,compute-053,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/1,leaf
13,2280,connected,,,compute-053,be-gpu1-port0,server,be-plane-a-leaf-02,E1/27/1,leaf
13,2281,connected,,,compute-053,be-gpu1-port1,server,be-plane-b-leaf-02,E1/27/1,leaf
13,2282,connected,,,compute-053,be-gpu2-port0,server,be-plane-a-leaf-03,E1/27/1,leaf
13,2283,connected,,,compute-053,be-gpu2-port1,server,be-plane-b-leaf-03,E1/27/1,leaf
13,2284,connected,,,compute-053,be-gpu3-port0,server,be-plane-a-leaf-04,E1/27/1,leaf
13,2285,connected,,,compute-053,be-gpu3-port1,server,be-plane-b-leaf-04,E1/27/1,leaf
13,2286,connected,,,compute-053,be-gpu4-port0,server,be-plane-a-leaf-05,E1/27/1,leaf
13,2287,connected,,,compute-053,be-gpu4-port1,server,be-plane-b-leaf-05,E1/27/1,leaf
13,2288,connected,,,compute-053,be-gpu5-port0,server,be-plane-a-leaf-06,E1/27/1,leaf
13,2289,connected,,,compute-053,be-gpu5-port1,server,be-plane-b-leaf-06,E1/27/1,leaf
13,2290,connected,,,compute-053,be-gpu6-port0,server,be-plane-a-leaf-07,E1/27/1,leaf
13,2291,connected,,,compute-053,be-gpu6-port1,server,be-plane-b-leaf-07,E1/27/1,leaf
13,2292,connected,,,compute-053,be-gpu7-port0,server,be-plane-a-leaf-08,E1/27/1,leaf
13,2293,connected,,,compute-053,be-gpu7-port1,server,be-plane-b-leaf-08,E1/27/1,leaf
13,2294,connected,,,compute-053,fe-p0,server,fe-leaf-01,E1/27/1,leaf
13,2295,connected,,,compute-053,fe-p1,server,fe-leaf-02,E1/27/1,leaf
13,2296,connected,,,compute-054,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/2,leaf
13,2297,connected,,,compute-054,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/2,leaf
13,2298,connected,,,compute-054,be-gpu1-port0,server,be-plane-a-leaf-02,E1/27/2,leaf
13,2299,connected,,,compute-054,be-gpu1-port1,server,be-plane-b-leaf-02,E1/27/2,leaf
13,2300,connected,,,compute-054,be-gpu2-port0,server,be-plane-a-leaf-03,E1/27/2,leaf
13,2301,connected,,,compute-054,be-gpu2-port1,server,be-plane-b-leaf-03,E1/27/2,leaf
13,2302,connected,,,compute-054,be-gpu3-port0,server,be-plane-a-leaf-04,E1/27/2,leaf
13,2303,connected,,,compute-054,be-gpu3-port1,server,be-plane-b-leaf-04,E1/27/2,leaf
13,2304,connected,,,compute-054,be-gpu4-port0,server,be-plane-a-leaf-05,E1/27/2,leaf
13,2305,connected,,,compute-054,be-gpu4-port1,server,be-plane-b-leaf-05,E1/27/2,leaf
13,2306,connected,,,compute-054,be-gpu5-port0,server,be-plane-a-leaf-06,E1/27/2,leaf
13,2307,connected,,,compute-054,be-gpu5-port1,server,be-plane-b-leaf-06,E1/27/2,leaf
13,2308,connected,,,compute-054,be-gpu6-port0,server,be-plane-a-leaf-07,E1/27/2,leaf
13,2309,connected,,,compute-054,be-gpu6-port1,server,be-plane-b-leaf-07,E1/27/2,leaf
13,2310,connected,,,compute-054,be-gpu7-port0,server,be-plane-a-leaf-08,E1/27/2,leaf
13,2311,connected,,,compute-054,be-gpu7-port1,server,be-plane-b-leaf-08,E1/27/2,leaf
13,2312,connected,,,compute-054,fe-p0,server,fe-leaf-01,E1/27/2,leaf
13,2313,connected,,,compute-054,fe-p1,server,fe-leaf-02,E1/27/2,leaf
13,2314,connected,,,compute-055,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/1,leaf
13,2315,connected,,,compute-055,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/1,leaf
13,2316,connected,,,compute-055,be-gpu1-port0,server,be-plane-a-leaf-02,E1/28/1,leaf
13,2317,connected,,,compute-055,be-gpu1-port1,server,be-plane-b-leaf-02,E1/28/1,leaf
13,2318,connected,,,compute-055,be-gpu2-port0,server,be-plane-a-leaf-03,E1/28/1,leaf
13,2319,connected,,,compute-055,be-gpu2-port1,server,be-plane-b-leaf-03,E1/28/1,leaf
13,2320,connected,,,compute-055,be-gpu3-port0,server,be-plane-a-leaf-04,E1/28/1,leaf
13,2321,connected,,,compute-055,be-gpu3-port1,server,be-plane-b-leaf-04,E1/28/1,leaf
13,2322,connected,,,compute-055,be-gpu4-port0,server,be-plane-a-leaf-05,E1/28/1,leaf
13,2323,connected,,,compute-055,be-gpu4-port1,server,be-plane-b-leaf-05,E1/28/1,leaf
13,2324,connected,,,compute-055,be-gpu5-port0,server,be-plane-a-leaf-06,E1/28/1,leaf
13,2325,connected,,,compute-055,be-gpu5-port1,server,be-plane-b-leaf-06,E1/28/1,leaf
13,2326,connected,,,compute-055,be-gpu6-port0,server,be-plane-a-leaf-07,E1/28/1,leaf
13,2327,connected,,,compute-055,be-gpu6-port1,server,be-plane-b-leaf-07,E1/28/1,leaf
13,2328,connected,,,compute-055,be-gpu7-port0,server,be-plane-a-leaf-08,E1/28/1,leaf
13,2329,connected,,,compute-055,be-gpu7-port1,server,be-plane-b-leaf-08,E1/28/1,leaf
13,2330,connected,,,compute-055,fe-p0,server,fe-leaf-01,E1/27/3,leaf
13,2331,connected,,,compute-055,fe-p1,server,fe-leaf-02,E1/27/3,leaf
13,2332,connected,,,compute-056,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/2,leaf
13,2333,connected,,,compute-056,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/2,leaf
13,2334,connected,,,compute-056,be-gpu1-port0,server,be-plane-a-leaf-02,E1/28/2,leaf
13,2335,connected,,,compute-056,be-gpu1-port1,server,be-plane-b-leaf-02,E1/28/2,leaf
13,2336,connected,,,compute-056,be-gpu2-port0,server,be-plane-a-leaf-03,E1/28/2,leaf
13,2337,connected,,,compute-056,be-gpu2-port1,server,be-plane-b-leaf-03,E1/28/2,leaf
13,2338,connected,,,compute-056,be-gpu3-port0,server,be-plane-a-leaf-04,E1/28/2,leaf
13,2339,connected,,,compute-056,be-gpu3-port1,server,be-plane-b-leaf-04,E1/28/2,leaf
13,2340,connected,,,compute-056,be-gpu4-port0,server,be-plane-a-leaf-05,E1/28/2,leaf
13,2341,connected,,,compute-056,be-gpu4-port1,server,be-plane-b-leaf-05,E1/28/2,leaf
13,2342,connected,,,compute-056,be-gpu5-port0,server,be-plane-a-leaf-06,E1/28/2,leaf
13,2343,connected,,,compute-056,be-gpu5-port1,server,be-plane-b-leaf-06,E1/28/2,leaf
13,2344,connected,,,compute-056,be-gpu6-port0,server,be-plane-a-leaf-07,E1/28/2,leaf
13,2345,connected,,,compute-056,be-gpu6-port1,server,be-plane-b-leaf-07,E1/28/2,leaf
13,2346,connected,,,compute-056,be-gpu7-port0,server,be-plane-a-leaf-08,E1/28/2,leaf
13,2347,connected,,,compute-056,be-gpu7-port1,server,be-plane-b-leaf-08,E1/28/2,leaf
13,2348,connected,,,compute-056,fe-p0,server,fe-leaf-01,E1/27/4,leaf
13,2349,connected,,,compute-056,fe-p1,server,fe-leaf-02,E1/27/4,leaf
13,2350,connected,,,compute-057,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/1,leaf
13,2351,connected,,,compute-057,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/1,leaf
13,2352,connected,,,compute-057,be-gpu1-port0,server,be-plane-a-leaf-02,E1/29/1,leaf
13,2353,connected,,,compute-057,be-gpu1-port1,server,be-plane-b-leaf-02,E1/29/1,leaf
13,2354,connected,,,compute-057,be-gpu2-port0,server,be-plane-a-leaf-03,E1/29/1,leaf
13,2355,connected,,,compute-057,be-gpu2-port1,server,be-plane-b-leaf-03,E1/29/1,leaf
13,2356,connected,,,compute-057,be-gpu3-port0,server,be-plane-a-leaf-04,E1/29/1,leaf
13,2357,connected,,,compute-057,be-gpu3-port1,server,be-plane-b-leaf-04,E1/29/1,leaf
13,2358,connected,,,compute-057,be-gpu4-port0,server,be-plane-a-leaf-05,E1/29/1,leaf
13,2359,connected,,,compute-057,be-gpu4-port1,server,be-plane-b-leaf-05,E1/29/1,leaf
13,2360,connected,,,compute-057,be-gpu5-port0,server,be-plane-a-leaf-06,E1/29/1,leaf
13,2361,connected,,,compute-057,be-gpu5-port1,server,be-plane-b-leaf-06,E1/29/1,leaf
13,2362,connected,,,compute-057,be-gpu6-port0,server,be-plane-a-leaf-07,E1/29/1,leaf
13,2363,connected,,,compute-057,be-gpu6-port1,server,be-plane-b-leaf-07,E1/29/1,leaf
13,2364,connected,,,compute-057,be-gpu7-port0,server,be-plane-a-leaf-08,E1/29/1,leaf
13,2365,connected,,,compute-057,be-gpu7-port1,server,be-plane-b-leaf-08,E1/29/1,leaf
13,2366,connected,,,compute-057,fe-p0,server,fe-leaf-01,E1/29/1,leaf
13,2367,connected,,,compute-057,fe-p1,server,fe-leaf-02,E1/29/1,leaf
13,2368,connected,,,compute-058,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/2,leaf
13,2369,connected,,,compute-058,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/2,leaf
13,2370,connected,,,compute-058,be-gpu1-port0,server,be-plane-a-leaf-02,E1/29/2,leaf
13,2371,connected,,,compute-058,be-gpu1-port1,server,be-plane-b-leaf-02,E1/29/2,leaf
13,2372,connected,,,compute-058,be-gpu2-port0,server,be-plane-a-leaf-03,E1/29/2,leaf
13,2373,connected,,,compute-058,be-gpu2-port1,server,be-plane-b-leaf-03,E1/29/2,leaf
13,2374,connected,,,compute-058,be-gpu3-port0,server,be-plane-a-leaf-04,E1/29/2,leaf
13,2375,connected,,,compute-058,be-gpu3-port1,server,be-plane-b-leaf-04,E1/29/2,leaf
13,2376,connected,,,compute-058,be-gpu4-port0,server,be-plane-a-leaf-05,E1/29/2,leaf
13,2377,connected,,,compute-058,be-gpu4-port1,server,be-plane-b-leaf-05,E1/29/2,leaf
13,2378,connected,,,compute-058,be-gpu5-port0,server,be-plane-a-leaf-06,E1/29/2,leaf
13,2379,connected,,,compute-058,be-gpu5-port1,server,be-plane-b-leaf-06,E1/29/2,leaf
13,2380,connected,,,compute-058,be-gpu6-port0,server,be-plane-a-leaf-07,E1/29/2,leaf
13,2381,connected,,,compute-058,be-gpu6-port1,server,be-plane-b-leaf-07,E1/29/2,leaf
13,2382,connected,,,compute-058,be-gpu7-port0,server,be-plane-a-leaf-08,E1/29/2,leaf
13,2383,connected,,,compute-058,be-gpu7-port1,server,be-plane-b-leaf-08,E1/29/2,leaf
13,2384,connected,,,compute-058,fe-p0,server,fe-leaf-01,E1/29/2,leaf
13,2385,connected,,,compute-058,fe-p1,server,fe-leaf-02,E1/29/2,leaf
13,2386,connected,,,compute-059,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/1,leaf
13,2387,connected,,,compute-059,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/1,leaf
13,2388,connected,,,compute-059,be-gpu1-port0,server,be-plane-a-leaf-02,E1/30/1,leaf
13,2389,connected,,,compute-059,be-gpu1-port1,server,be-plane-b-leaf-02,E1/30/1,leaf
13,2390,connected,,,compute-059,be-gpu2-port0,server,be-plane-a-leaf-03,E1/30/1,leaf
13,2391,connected,,,compute-059,be-gpu2-port1,server,be-plane-b-leaf-03,E1/30/1,leaf
13,2392,connected,,,compute-059,be-gpu3-port0,server,be-plane-a-leaf-04,E1/30/1,leaf
13,2393,connected,,,compute-059,be-gpu3-port1,server,be-plane-b-leaf-04,E1/30/1,leaf
13,2394,connected,,,compute-059,be-gpu4-port0,server,be-plane-a-leaf-05,E1/30/1,leaf
13,2395,connected,,,compute-059,be-gpu4-port1,server,be-plane-b-leaf-05,E1/30/1,leaf
13,2396,connected,,,compute-059,be-gpu5-port0,server,be-plane-a-leaf-06,E1/30/1,leaf
13,2397,connected,,,compute-059,be-gpu5-port1,server,be-plane-b-leaf-06,E1/30/1,leaf
13,2398,connected,,,compute-059,be-gpu6-port0,server,be-plane-a-leaf-07,E1/30/1,leaf
13,2399,connected,,,compute-059,be-gpu6-port1,server,be-plane-b-leaf-07,E1/30/1,leaf
13,2400,connected,,,compute-059,be-gpu7-port0,server,be-plane-a-leaf-08,E1/30/1,leaf
13,2401,connected,,,compute-059,be-gpu7-port1,server,be-plane-b-leaf-08,E1/30/1,leaf
13,2402,connected,,,compute-059,fe-p0,server,fe-leaf-01,E1/29/3,leaf
13,2403,connected,,,compute-059,fe-p1,server,fe-leaf-02,E1/29/3,leaf
13,2404,connected,,,compute-060,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/2,leaf
13,2405,connected,,,compute-060,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/2,leaf
13,2406,connected,,,compute-060,be-gpu1-port0,server,be-plane-a-leaf-02,E1/30/2,leaf
13,2407,connected,,,compute-060,be-gpu1-port1,server,be-plane-b-leaf-02,E1/30/2,leaf
13,2408,connected,,,compute-060,be-gpu2-port0,server,be-plane-a-leaf-03,E1/30/2,leaf
13,2409,connected,,,compute-060,be-gpu2-port1,server,be-plane-b-leaf-03,E1/30/2,leaf
13,2410,connected,,,compute-060,be-gpu3-port0,server,be-plane-a-leaf-04,E1/30/2,leaf
13,2411,connected,,,compute-060,be-gpu3-port1,server,be-plane-b-leaf-04,E1/30/2,leaf
13,2412,connected,,,compute-060,be-gpu4-port0,server,be-plane-a-leaf-05,E1/30/2,leaf
13,2413,connected,,,compute-060,be-gpu4-port1,server,be-plane-b-leaf-05,E1/30/2,leaf
13,2414,connected,,,compute-060,be-gpu5-port0,server,be-plane-a-leaf-06,E1/30/2,leaf
13,2415,connected,,,compute-060,be-gpu5-port1,server,be-plane-b-leaf-06,E1/30/2,leaf
13,2416,connected,,,compute-060,be-gpu6-port0,server,be-plane-a-leaf-07,E1/30/2,leaf
13,2417,connected,,,compute-060,be-gpu6-port1,server,be-plane-b-leaf-07,E1/30/2,leaf
13,2418,connected,,,compute-060,be-gpu7-port0,server,be-plane-a-leaf-08,E1/30/2,leaf
13,2419,connected,,,compute-060,be-gpu7-port1,server,be-plane-b-leaf-08,E1/30/2,leaf
13,2420,connected,,,compute-060,fe-p0,server,fe-leaf-01,E1/29/4,leaf
13,2421,connected,,,compute-060,fe-p1,server,fe-leaf-02,E1/29/4,leaf
13,2422,connected,,,compute-061,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/1,leaf
13,2423,connected,,,compute-061,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/1,leaf
13,2424,connected,,,compute-061,be-gpu1-port0,server,be-plane-a-leaf-02,E1/31/1,leaf
13,2425,connected,,,compute-061,be-gpu1-port1,server,be-plane-b-leaf-02,E1/31/1,leaf
13,2426,connected,,,compute-061,be-gpu2-port0,server,be-plane-a-leaf-03,E1/31/1,leaf
13,2427,connected,,,compute-061,be-gpu2-port1,server,be-plane-b-leaf-03,E1/31/1,leaf
13,2428,connected,,,compute-061,be-gpu3-port0,server,be-plane-a-leaf-04,E1/31/1,leaf
13,2429,connected,,,compute-061,be-gpu3-port1,server,be-plane-b-leaf-04,E1/31/1,leaf
13,2430,connected,,,compute-061,be-gpu4-port0,server,be-plane-a-leaf-05,E1/31/1,leaf
13,2431,connected,,,compute-061,be-gpu4-port1,server,be-plane-b-leaf-05,E1/31/1,leaf
13,2432,connected,,,compute-061,be-gpu5-port0,server,be-plane-a-leaf-06,E1/31/1,leaf
13,2433,connected,,,compute-061,be-gpu5-port1,server,be-plane-b-leaf-06,E1/31/1,leaf
13,2434,connected,,,compute-061,be-gpu6-port0,server,be-plane-a-leaf-07,E1/31/1,leaf
13,2435,connected,,,compute-061,be-gpu6-port1,server,be-plane-b-leaf-07,E1/31/1,leaf
13,2436,connected,,,compute-061,be-gpu7-port0,server,be-plane-a-leaf-08,E1/31/1,leaf
13,2437,connected,,,compute-061,be-gpu7-port1,server,be-plane-b-leaf-08,E1/31/1,leaf
13,2438,connected,,,compute-061,fe-p0,server,fe-leaf-01,E1/31/1,leaf
13,2439,connected,,,compute-061,fe-p1,server,fe-leaf-02,E1/31/1,leaf
13,2440,connected,,,compute-062,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/2,leaf
13,2441,connected,,,compute-062,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/2,leaf
13,2442,connected,,,compute-062,be-gpu1-port0,server,be-plane-a-leaf-02,E1/31/2,leaf
13,2443,connected,,,compute-062,be-gpu1-port1,server,be-plane-b-leaf-02,E1/31/2,leaf
13,2444,connected,,,compute-062,be-gpu2-port0,server,be-plane-a-leaf-03,E1/31/2,leaf
13,2445,connected,,,compute-062,be-gpu2-port1,server,be-plane-b-leaf-03,E1/31/2,leaf
13,2446,connected,,,compute-062,be-gpu3-port0,server,be-plane-a-leaf-04,E1/31/2,leaf
13,2447,connected,,,compute-062,be-gpu3-port1,server,be-plane-b-leaf-04,E1/31/2,leaf
13,2448,connected,,,compute-062,be-gpu4-port0,server,be-plane-a-leaf-05,E1/31/2,leaf
13,2449,connected,,,compute-062,be-gpu4-port1,server,be-plane-b-leaf-05,E1/31/2,leaf
13,2450,connected,,,compute-062,be-gpu5-port0,server,be-plane-a-leaf-06,E1/31/2,leaf
13,2451,connected,,,compute-062,be-gpu5-port1,server,be-plane-b-leaf-06,E1/31/2,leaf
13,2452,connected,,,compute-062,be-gpu6-port0,server,be-plane-a-leaf-07,E1/31/2,leaf
