plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
68,37356,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
68,37357,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
68,37358,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
68,37359,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
68,37360,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
68,37361,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
68,37362,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
68,37363,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
68,37364,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
68,37365,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
68,37366,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
68,37367,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
68,37368,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
68,37369,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
68,37370,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
68,37371,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
68,37372,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
68,37373,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
68,37374,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
68,37375,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
68,37376,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
68,37377,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
68,37378,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
68,37379,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
68,37380,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
68,37381,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
