plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,30791,connected,,,compute-047,be-gpu2-port1,server,be-plane-b-leaf-03,E1/24/1,leaf
61,30792,connected,,,compute-047,be-gpu3-port0,server,be-plane-a-leaf-04,E1/24/1,leaf
61,30793,connected,,,compute-047,be-gpu3-port1,server,be-plane-b-leaf-04,E1/24/1,leaf
61,30794,connected,,,compute-047,be-gpu4-port0,server,be-plane-a-leaf-05,E1/24/1,leaf
61,30795,connected,,,compute-047,be-gpu4-port1,server,be-plane-b-leaf-05,E1/24/1,leaf
61,30796,connected,,,compute-047,be-gpu5-port0,server,be-plane-a-leaf-06,E1/24/1,leaf
61,30797,connected,,,compute-047,be-gpu5-port1,server,be-plane-b-leaf-06,E1/24/1,leaf
61,30798,connected,,,compute-047,be-gpu6-port0,server,be-plane-a-leaf-07,E1/24/1,leaf
61,30799,connected,,,compute-047,be-gpu6-port1,server,be-plane-b-leaf-07,E1/24/1,leaf
61,30800,connected,,,compute-047,be-gpu7-port0,server,be-plane-a-leaf-08,E1/24/1,leaf
61,30801,connected,,,compute-047,be-gpu7-port1,server,be-plane-b-leaf-08,E1/24/1,leaf
61,30802,connected,,,compute-047,fe-p0,server,fe-leaf-01,E1/23/3,leaf
61,30803,connected,,,compute-047,fe-p1,server,fe-leaf-02,E1/23/3,leaf
61,30804,connected,,,compute-048,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/2,leaf
61,30805,connected,,,compute-048,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/2,leaf
61,30806,connected,,,compute-048,be-gpu1-port0,server,be-plane-a-leaf-02,E1/24/2,leaf
61,30807,connected,,,compute-048,be-gpu1-port1,server,be-plane-b-leaf-02,E1/24/2,leaf
61,30808,connected,,,compute-048,be-gpu2-port0,server,be-plane-a-leaf-03,E1/24/2,leaf
61,30809,connected,,,compute-048,be-gpu2-port1,server,be-plane-b-leaf-03,E1/24/2,leaf
61,30810,connected,,,compute-048,be-gpu3-port0,server,be-plane-a-leaf-04,E1/24/2,leaf
61,30811,connected,,,compute-048,be-gpu3-port1,server,be-plane-b-leaf-04,E1/24/2,leaf
61,30812,connected,,,compute-048,be-gpu4-port0,server,be-plane-a-leaf-05,E1/24/2,leaf
61,30813,connected,,,compute-048,be-gpu4-port1,server,be-plane-b-leaf-05,E1/24/2,leaf
61,30814,connected,,,compute-048,be-gpu5-port0,server,be-plane-a-leaf-06,E1/24/2,leaf
61,30815,connected,,,compute-048,be-gpu5-port1,server,be-plane-b-leaf-06,E1/24/2,leaf
61,30816,connected,,,compute-048,be-gpu6-port0,server,be-plane-a-leaf-07,E1/24/2,leaf
61,30817,connected,,,compute-048,be-gpu6-port1,server,be-plane-b-leaf-07,E1/24/2,leaf
61,30818,connected,,,compute-048,be-gpu7-port0,server,be-plane-a-leaf-08,E1/24/2,leaf
61,30819,connected,,,compute-048,be-gpu7-port1,server,be-plane-b-leaf-08,E1/24/2,leaf
61,30820,connected,,,compute-048,fe-p0,server,fe-leaf-01,E1/23/4,leaf
61,30821,connected,,,compute-048,fe-p1,server,fe-leaf-02,E1/23/4,leaf
61,30822,connected,,,compute-049,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/1,leaf
61,30823,connected,,,compute-049,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/1,leaf
61,30824,connected,,,compute-049,be-gpu1-port0,server,be-plane-a-leaf-02,E1/25/1,leaf
61,30825,connected,,,compute-049,be-gpu1-port1,server,be-plane-b-leaf-02,E1/25/1,leaf
61,30826,connected,,,compute-049,be-gpu2-port0,server,be-plane-a-leaf-03,E1/25/1,leaf
61,30827,connected,,,compute-049,be-gpu2-port1,server,be-plane-b-leaf-03,E1/25/1,leaf
61,30828,connected,,,compute-049,be-gpu3-port0,server,be-plane-a-leaf-04,E1/25/1,leaf
61,30829,connected,,,compute-049,be-gpu3-port1,server,be-plane-b-leaf-04,E1/25/1,leaf
61,30830,connected,,,compute-049,be-gpu4-port0,server,be-plane-a-leaf-05,E1/25/1,leaf
61,30831,connected,,,compute-049,be-gpu4-port1,server,be-plane-b-leaf-05,E1/25/1,leaf
61,30832,connected,,,compute-049,be-gpu5-port0,server,be-plane-a-leaf-06,E1/25/1,leaf
61,30833,connected,,,compute-049,be-gpu5-port1,server,be-plane-b-leaf-06,E1/25/1,leaf
61,30834,connected,,,compute-049,be-gpu6-port0,server,be-plane-a-leaf-07,E1/25/1,leaf
61,30835,connected,,,compute-049,be-gpu6-port1,server,be-plane-b-leaf-07,E1/25/1,leaf
61,30836,connected,,,compute-049,be-gpu7-port0,server,be-plane-a-leaf-08,E1/25/1,leaf
61,30837,connected,,,compute-049,be-gpu7-port1,server,be-plane-b-leaf-08,E1/25/1,leaf
61,30838,connected,,,compute-049,fe-p0,server,fe-leaf-01,E1/25/1,leaf
61,30839,connected,,,compute-049,fe-p1,server,fe-leaf-02,E1/25/1,leaf
61,30840,connected,,,compute-050,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/2,leaf
61,30841,connected,,,compute-050,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/2,leaf
61,30842,connected,,,compute-050,be-gpu1-port0,server,be-plane-a-leaf-02,E1/25/2,leaf
61,30843,connected,,,compute-050,be-gpu1-port1,server,be-plane-b-leaf-02,E1/25/2,leaf
61,30844,connected,,,compute-050,be-gpu2-port0,server,be-plane-a-leaf-03,E1/25/2,leaf
61,30845,connected,,,compute-050,be-gpu2-port1,server,be-plane-b-leaf-03,E1/25/2,leaf
61,30846,connected,,,compute-050,be-gpu3-port0,server,be-plane-a-leaf-04,E1/25/2,leaf
61,30847,connected,,,compute-050,be-gpu3-port1,server,be-plane-b-leaf-04,E1/25/2,leaf
61,30848,connected,,,compute-050,be-gpu4-port0,server,be-plane-a-leaf-05,E1/25/2,leaf
61,30849,connected,,,compute-050,be-gpu4-port1,server,be-plane-b-leaf-05,E1/25/2,leaf
61,30850,connected,,,compute-050,be-gpu5-port0,server,be-plane-a-leaf-06,E1/25/2,leaf
61,30851,connected,,,compute-050,be-gpu5-port1,server,be-plane-b-leaf-06,E1/25/2,leaf
61,30852,connected,,,compute-050,be-gpu6-port0,server,be-plane-a-leaf-07,E1/25/2,leaf
61,30853,connected,,,compute-050,be-gpu6-port1,server,be-plane-b-leaf-07,E1/25/2,leaf
61,30854,connected,,,compute-050,be-gpu7-port0,server,be-plane-a-leaf-08,E1/25/2,leaf
61,30855,connected,,,compute-050,be-gpu7-port1,server,be-plane-b-leaf-08,E1/25/2,leaf
61,30856,connected,,,compute-050,fe-p0,server,fe-leaf-01,E1/25/2,leaf
61,30857,connected,,,compute-050,fe-p1,server,fe-leaf-02,E1/25/2,leaf
61,30858,connected,,,compute-051,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/1,leaf
61,30859,connected,,,compute-051,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/1,leaf
61,30860,connected,,,compute-051,be-gpu1-port0,server,be-plane-a-leaf-02,E1/26/1,leaf
61,30861,connected,,,compute-051,be-gpu1-port1,server,be-plane-b-leaf-02,E1/26/1,leaf
61,30862,connected,,,compute-051,be-gpu2-port0,server,be-plane-a-leaf-03,E1/26/1,leaf
61,30863,connected,,,compute-051,be-gpu2-port1,server,be-plane-b-leaf-03,E1/26/1,leaf
61,30864,connected,,,compute-051,be-gpu3-port0,server,be-plane-a-leaf-04,E1/26/1,leaf
61,30865,connected,,,compute-051,be-gpu3-port1,server,be-plane-b-leaf-04,E1/26/1,leaf
61,30866,connected,,,compute-051,be-gpu4-port0,server,be-plane-a-leaf-05,E1/26/1,leaf
61,30867,connected,,,compute-051,be-gpu4-port1,server,be-plane-b-leaf-05,E1/26/1,leaf
61,30868,connected,,,compute-051,be-gpu5-port0,server,be-plane-a-leaf-06,E1/26/1,leaf
61,30869,connected,,,compute-051,be-gpu5-port1,server,be-plane-b-leaf-06,E1/26/1,leaf
61,30870,connected,,,compute-051,be-gpu6-port0,server,be-plane-a-leaf-07,E1/26/1,leaf
61,30871,connected,,,compute-051,be-gpu6-port1,server,be-plane-b-leaf-07,E1/26/1,leaf
61,30872,connected,,,compute-051,be-gpu7-port0,server,be-plane-a-leaf-08,E1/26/1,leaf
61,30873,connected,,,compute-051,be-gpu7-port1,server,be-plane-b-leaf-08,E1/26/1,leaf
61,30874,connected,,,compute-051,fe-p0,server,fe-leaf-01,E1/25/3,leaf
61,30875,connected,,,compute-051,fe-p1,server,fe-leaf-02,E1/25/3,leaf
61,30876,connected,,,compute-052,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/2,leaf
61,30877,connected,,,compute-052,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/2,leaf
61,30878,connected,,,compute-052,be-gpu1-port0,server,be-plane-a-leaf-02,E1/26/2,leaf
61,30879,connected,,,compute-052,be-gpu1-port1,server,be-plane-b-leaf-02,E1/26/2,leaf
61,30880,connected,,,compute-052,be-gpu2-port0,server,be-plane-a-leaf-03,E1/26/2,leaf
61,30881,connected,,,compute-052,be-gpu2-port1,server,be-plane-b-leaf-03,E1/26/2,leaf
61,30882,connected,,,compute-052,be-gpu3-port0,server,be-plane-a-leaf-04,E1/26/2,leaf
61,30883,connected,,,compute-052,be-gpu3-port1,server,be-plane-b-leaf-04,E1/26/2,leaf
61,30884,connected,,,compute-052,be-gpu4-port0,server,be-plane-a-leaf-05,E1/26/2,leaf
61,30885,connected,,,compute-052,be-gpu4-port1,server,be-plane-b-leaf-05,E1/26/2,leaf
61,30886,connected,,,compute-052,be-gpu5-port0,server,be-plane-a-leaf-06,E1/26/2,leaf
61,30887,connected,,,compute-052,be-gpu5-port1,server,be-plane-b-leaf-06,E1/26/2,leaf
61,30888,connected,,,compute-052,be-gpu6-port0,server,be-plane-a-leaf-07,E1/26/2,leaf
61,30889,connected,,,compute-052,be-gpu6-port1,server,be-plane-b-leaf-07,E1/26/2,leaf
61,30890,connected,,,compute-052,be-gpu7-port0,server,be-plane-a-leaf-08,E1/26/2,leaf
61,30891,connected,,,compute-052,be-gpu7-port1,server,be-plane-b-leaf-08,E1/26/2,leaf
61,30892,connected,,,compute-052,fe-p0,server,fe-leaf-01,E1/25/4,leaf
61,30893,connected,,,compute-052,fe-p1,server,fe-leaf-02,E1/25/4,leaf
61,30894,connected,,,compute-053,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/1,leaf
61,30895,connected,,,compute-053,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/1,leaf
61,30896,connected,,,compute-053,be-gpu1-port0,server,be-plane-a-leaf-02,E1/27/1,leaf
61,30897,connected,,,compute-053,be-gpu1-port1,server,be-plane-b-leaf-02,E1/27/1,leaf
61,30898,connected,,,compute-053,be-gpu2-port0,server,be-plane-a-leaf-03,E1/27/1,leaf
61,30899,connected,,,compute-053,be-gpu2-port1,server,be-plane-b-leaf-03,E1/27/1,leaf
61,30900,connected,,,compute-053,be-gpu3-port0,server,be-plane-a-leaf-04,E1/27/1,leaf
61,30901,connected,,,compute-053,be-gpu3-port1,server,be-plane-b-leaf-04,E1/27/1,leaf
61,30902,connected,,,compute-053,be-gpu4-port0,server,be-plane-a-leaf-05,E1/27/1,leaf
61,30903,connected,,,compute-053,be-gpu4-port1,server,be-plane-b-leaf-05,E1/27/1,leaf
61,30904,connected,,,compute-053,be-gpu5-port0,server,be-plane-a-leaf-06,E1/27/1,leaf
61,30905,connected,,,compute-053,be-gpu5-port1,server,be-plane-b-leaf-06,E1/27/1,leaf
61,30906,connected,,,compute-053,be-gpu6-port0,server,be-plane-a-leaf-07,E1/27/1,leaf
61,30907,connected,,,compute-053,be-gpu6-port1,server,be-plane-b-leaf-07,E1/27/1,leaf
61,30908,connected,,,compute-053,be-gpu7-port0,server,be-plane-a-leaf-08,E1/27/1,leaf
61,30909,connected,,,compute-053,be-gpu7-port1,server,be-plane-b-leaf-08,E1/27/1,leaf
61,30910,connected,,,compute-053,fe-p0,server,fe-leaf-01,E1/27/1,leaf
61,30911,connected,,,compute-053,fe-p1,server,fe-leaf-02,E1/27/1,leaf
61,30912,connected,,,compute-054,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/2,leaf
61,30913,connected,,,compute-054,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/2,leaf
61,30914,connected,,,compute-054,be-gpu1-port0,server,be-plane-a-leaf-02,E1/27/2,leaf
61,30915,connected,,,compute-054,be-gpu1-port1,server,be-plane-b-leaf-02,E1/27/2,leaf
61,30916,connected,,,compute-054,be-gpu2-port0,server,be-plane-a-leaf-03,E1/27/2,leaf
61,30917,connected,,,compute-054,be-gpu2-port1,server,be-plane-b-leaf-03,E1/27/2,leaf
61,30918,connected,,,compute-054,be-gpu3-port0,server,be-plane-a-leaf-04,E1/27/2,leaf
61,30919,connected,,,compute-054,be-gpu3-port1,server,be-plane-b-leaf-04,E1/27/2,leaf
61,30920,connected,,,compute-054,be-gpu4-port0,server,be-plane-a-leaf-05,E1/27/2,leaf
61,30921,connected,,,compute-054,be-gpu4-port1,server,be-plane-b-leaf-05,E1/27/2,leaf
61,30922,connected,,,compute-054,be-gpu5-port0,server,be-plane-a-leaf-06,E1/27/2,leaf
61,30923,connected,,,compute-054,be-gpu5-port1,server,be-plane-b-leaf-06,E1/27/2,leaf
61,30924,connected,,,compute-054,be-gpu6-port0,server,be-plane-a-leaf-07,E1/27/2,leaf
61,30925,connected,,,compute-054,be-gpu6-port1,server,be-plane-b-leaf-07,E1/27/2,leaf
61,30926,connected,,,compute-054,be-gpu7-port0,server,be-plane-a-leaf-08,E1/27/2,leaf
61,30927,connected,,,compute-054,be-gpu7-port1,server,be-plane-b-leaf-08,E1/27/2,leaf
61,30928,connected,,,compute-054,fe-p0,server,fe-leaf-01,E1/27/2,leaf
61,30929,connected,,,compute-054,fe-p1,server,fe-leaf-02,E1/27/2,leaf
61,30930,connected,,,compute-055,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/1,leaf
61,30931,connected,,,compute-055,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/1,leaf
61,30932,connected,,,compute-055,be-gpu1-port0,server,be-plane-a-leaf-02,E1/28/1,leaf
61,30933,connected,,,compute-055,be-gpu1-port1,server,be-plane-b-leaf-02,E1/28/1,leaf
61,30934,connected,,,compute-055,be-gpu2-port0,server,be-plane-a-leaf-03,E1/28/1,leaf
61,30935,connected,,,compute-055,be-gpu2-port1,server,be-plane-b-leaf-03,E1/28/1,leaf
61,30936,connected,,,compute-055,be-gpu3-port0,server,be-plane-a-leaf-04,E1/28/1,leaf
61,30937,connected,,,compute-055,be-gpu3-port1,server,be-plane-b-leaf-04,E1/28/1,leaf
61,30938,connected,,,compute-055,be-gpu4-port0,server,be-plane-a-leaf-05,E1/28/1,leaf
61,30939,connected,,,compute-055,be-gpu4-port1,server,be-plane-b-leaf-05,E1/28/1,leaf
61,30940,connected,,,compute-055,be-gpu5-port0,server,be-plane-a-leaf-06,E1/28/1,leaf
61,30941,connected,,,compute-055,be-gpu5-port1,server,be-plane-b-leaf-06,E1/28/1,leaf
61,30942,connected,,,compute-055,be-gpu6-port0,server,be-plane-a-leaf-07,E1/28/1,leaf
61,30943,connected,,,compute-055,be-gpu6-port1,server,be-plane-b-leaf-07,E1/28/1,leaf
61,30944,connected,,,compute-055,be-gpu7-port0,server,be-plane-a-leaf-08,E1/28/1,leaf
61,30945,connected,,,compute-055,be-gpu7-port1,server,be-plane-b-leaf-08,E1/28/1,leaf
61,30946,connected,,,compute-055,fe-p0,server,fe-leaf-01,E1/27/3,leaf
61,30947,connected,,,compute-055,fe-p1,server,fe-leaf-02,E1/27/3,leaf
61,30948,connected,,,compute-056,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/2,leaf
61,30949,connected,,,compute-056,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/2,leaf
61,30950,connected,,,compute-056,be-gpu1-port0,server,be-plane-a-leaf-02,E1/28/2,leaf
61,30951,connected,,,compute-056,be-gpu1-port1,server,be-plane-b-leaf-02,E1/28/2,leaf
61,30952,connected,,,compute-056,be-gpu2-port0,server,be-plane-a-leaf-03,E1/28/2,leaf
61,30953,connected,,,compute-056,be-gpu2-port1,server,be-plane-b-leaf-03,E1/28/2,leaf
61,30954,connected,,,compute-056,be-gpu3-port0,server,be-plane-a-leaf-04,E1/28/2,leaf
61,30955,connected,,,compute-056,be-gpu3-port1,server,be-plane-b-leaf-04,E1/28/2,leaf
61,30956,connected,,,compute-056,be-gpu4-port0,server,be-plane-a-leaf-05,E1/28/2,leaf
61,30957,connected,,,compute-056,be-gpu4-port1,server,be-plane-b-leaf-05,E1/28/2,leaf
61,30958,connected,,,compute-056,be-gpu5-port0,server,be-plane-a-leaf-06,E1/28/2,leaf
61,30959,connected,,,compute-056,be-gpu5-port1,server,be-plane-b-leaf-06,E1/28/2,leaf
61,30960,connected,,,compute-056,be-gpu6-port0,server,be-plane-a-leaf-07,E1/28/2,leaf
61,30961,connected,,,compute-056,be-gpu6-port1,server,be-plane-b-leaf-07,E1/28/2,leaf
61,30962,connected,,,compute-056,be-gpu7-port0,server,be-plane-a-leaf-08,E1/28/2,leaf
61,30963,connected,,,compute-056,be-gpu7-port1,server,be-plane-b-leaf-08,E1/28/2,leaf
61,30964,connected,,,compute-056,fe-p0,server,fe-leaf-01,E1/27/4,leaf
61,30965,connected,,,compute-056,fe-p1,server,fe-leaf-02,E1/27/4,leaf
61,30966,connected,,,compute-057,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/1,leaf
61,30967,connected,,,compute-057,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/1,leaf
61,30968,connected,,,compute-057,be-gpu1-port0,server,be-plane-a-leaf-02,E1/29/1,leaf
61,30969,connected,,,compute-057,be-gpu1-port1,server,be-plane-b-leaf-02,E1/29/1,leaf
61,30970,connected,,,compute-057,be-gpu2-port0,server,be-plane-a-leaf-03,E1/29/1,leaf
61,30971,connected,,,compute-057,be-gpu2-port1,server,be-plane-b-leaf-03,E1/29/1,leaf
61,30972,connected,,,compute-057,be-gpu3-port0,server,be-plane-a-leaf-04,E1/29/1,leaf
61,30973,connected,,,compute-057,be-gpu3-port1,server,be-plane-b-leaf-04,E1/29/1,leaf
61,30974,connected,,,compute-057,be-gpu4-port0,server,be-plane-a-leaf-05,E1/29/1,leaf
61,30975,connected,,,compute-057,be-gpu4-port1,server,be-plane-b-leaf-05,E1/29/1,leaf
61,30976,connected,,,compute-057,be-gpu5-port0,server,be-plane-a-leaf-06,E1/29/1,leaf
61,30977,connected,,,compute-057,be-gpu5-port1,server,be-plane-b-leaf-06,E1/29/1,leaf
61,30978,connected,,,compute-057,be-gpu6-port0,server,be-plane-a-leaf-07,E1/29/1,leaf
61,30979,connected,,,compute-057,be-gpu6-port1,server,be-plane-b-leaf-07,E1/29/1,leaf
61,30980,connected,,,compute-057,be-gpu7-port0,server,be-plane-a-leaf-08,E1/29/1,leaf
61,30981,connected,,,compute-057,be-gpu7-port1,server,be-plane-b-leaf-08,E1/29/1,leaf
61,30982,connected,,,compute-057,fe-p0,server,fe-leaf-01,E1/29/1,leaf
61,30983,connected,,,compute-057,fe-p1,server,fe-leaf-02,E1/29/1,leaf
61,30984,connected,,,compute-058,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/2,leaf
61,30985,connected,,,compute-058,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/2,leaf
61,30986,connected,,,compute-058,be-gpu1-port0,server,be-plane-a-leaf-02,E1/29/2,leaf
61,30987,connected,,,compute-058,be-gpu1-port1,server,be-plane-b-leaf-02,E1/29/2,leaf
61,30988,connected,,,compute-058,be-gpu2-port0,server,be-plane-a-leaf-03,E1/29/2,leaf
61,30989,connected,,,compute-058,be-gpu2-port1,server,be-plane-b-leaf-03,E1/29/2,leaf
61,30990,connected,,,compute-058,be-gpu3-port0,server,be-plane-a-leaf-04,E1/29/2,leaf
61,30991,connected,,,compute-058,be-gpu3-port1,server,be-plane-b-leaf-04,E1/29/2,leaf
61,30992,connected,,,compute-058,be-gpu4-port0,server,be-plane-a-leaf-05,E1/29/2,leaf
61,30993,connected,,,compute-058,be-gpu4-port1,server,be-plane-b-leaf-05,E1/29/2,leaf
61,30994,connected,,,compute-058,be-gpu5-port0,server,be-plane-a-leaf-06,E1/29/2,leaf
61,30995,connected,,,compute-058,be-gpu5-port1,server,be-plane-b-leaf-06,E1/29/2,leaf
61,30996,connected,,,compute-058,be-gpu6-port0,server,be-plane-a-leaf-07,E1/29/2,leaf
61,30997,connected,,,compute-058,be-gpu6-port1,server,be-plane-b-leaf-07,E1/29/2,leaf
61,30998,connected,,,compute-058,be-gpu7-port0,server,be-plane-a-leaf-08,E1/29/2,leaf
61,30999,connected,,,compute-058,be-gpu7-port1,server,be-plane-b-leaf-08,E1/29/2,leaf
61,31000,connected,,,compute-058,fe-p0,server,fe-leaf-01,E1/29/2,leaf
61,31001,connected,,,compute-058,fe-p1,server,fe-leaf-02,E1/29/2,leaf
61,31002,connected,,,compute-059,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/1,leaf
61,31003,connected,,,compute-059,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/1,leaf
61,31004,connected,,,compute-059,be-gpu1-port0,server,be-plane-a-leaf-02,E1/30/1,leaf
61,31005,connected,,,compute-059,be-gpu1-port1,server,be-plane-b-leaf-02,E1/30/1,leaf
61,31006,connected,,,compute-059,be-gpu2-port0,server,be-plane-a-leaf-03,E1/30/1,leaf
61,31007,connected,,,compute-059,be-gpu2-port1,server,be-plane-b-leaf-03,E1/30/1,leaf
61,31008,connected,,,compute-059,be-gpu3-port0,server,be-plane-a-leaf-04,E1/30/1,leaf
61,31009,connected,,,compute-059,be-gpu3-port1,server,be-plane-b-leaf-04,E1/30/1,leaf
61,31010,connected,,,compute-059,be-gpu4-port0,server,be-plane-a-leaf-05,E1/30/1,leaf
61,31011,connected,,,compute-059,be-gpu4-port1,server,be-plane-b-leaf-05,E1/30/1,leaf
61,31012,connected,,,compute-059,be-gpu5-port0,server,be-plane-a-leaf-06,E1/30/1,leaf
61,31013,connected,,,compute-059,be-gpu5-port1,server,be-plane-b-leaf-06,E1/30/1,leaf
61,31014,connected,,,compute-059,be-gpu6-port0,server,be-plane-a-leaf-07,E1/30/1,leaf
61,31015,connected,,,compute-059,be-gpu6-port1,server,be-plane-b-leaf-07,E1/30/1,leaf
61,31016,connected,,,compute-059,be-gpu7-port0,server,be-plane-a-leaf-08,E1/30/1,leaf
61,31017,connected,,,compute-059,be-gpu7-port1,server,be-plane-b-leaf-08,E1/30/1,leaf
61,31018,connected,,,compute-059,fe-p0,server,fe-leaf-01,E1/29/3,leaf
61,31019,connected,,,compute-059,fe-p1,server,fe-leaf-02,E1/29/3,leaf
61,31020,connected,,,compute-060,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/2,leaf
61,31021,connected,,,compute-060,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/2,leaf
61,31022,connected,,,compute-060,be-gpu1-port0,server,be-plane-a-leaf-02,E1/30/2,leaf
61,31023,connected,,,compute-060,be-gpu1-port1,server,be-plane-b-leaf-02,E1/30/2,leaf
61,31024,connected,,,compute-060,be-gpu2-port0,server,be-plane-a-leaf-03,E1/30/2,leaf
61,31025,connected,,,compute-060,be-gpu2-port1,server,be-plane-b-leaf-03,E1/30/2,leaf
61,31026,connected,,,compute-060,be-gpu3-port0,server,be-plane-a-leaf-04,E1/30/2,leaf
61,31027,connected,,,compute-060,be-gpu3-port1,server,be-plane-b-leaf-04,E1/30/2,leaf
61,31028,connected,,,compute-060,be-gpu4-port0,server,be-plane-a-leaf-05,E1/30/2,leaf
61,31029,connected,,,compute-060,be-gpu4-port1,server,be-plane-b-leaf-05,E1/30/2,leaf
61,31030,connected,,,compute-060,be-gpu5-port0,server,be-plane-a-leaf-06,E1/30/2,leaf
61,31031,connected,,,compute-060,be-gpu5-port1,server,be-plane-b-leaf-06,E1/30/2,leaf
61,31032,connected,,,compute-060,be-gpu6-port0,server,be-plane-a-leaf-07,E1/30/2,leaf
61,31033,connected,,,compute-060,be-gpu6-port1,server,be-plane-b-leaf-07,E1/30/2,leaf
61,31034,connected,,,compute-060,be-gpu7-port0,server,be-plane-a-leaf-08,E1/30/2,leaf
61,31035,connected,,,compute-060,be-gpu7-port1,server,be-plane-b-leaf-08,E1/30/2,leaf
61,31036,connected,,,compute-060,fe-p0,server,fe-leaf-01,E1/29/4,leaf
61,31037,connected,,,compute-060,fe-p1,server,fe-leaf-02,E1/29/4,leaf
61,31038,connected,,,compute-061,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/1,leaf
61,31039,connected,,,compute-061,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/1,leaf
61,31040,connected,,,compute-061,be-gpu1-port0,server,be-plane-a-leaf-02,E1/31/1,leaf
61,31041,connected,,,compute-061,be-gpu1-port1,server,be-plane-b-leaf-02,E1/31/1,leaf
61,31042,connected,,,compute-061,be-gpu2-port0,server,be-plane-a-leaf-03,E1/31/1,leaf
61,31043,connected,,,compute-061,be-gpu2-port1,server,be-plane-b-leaf-03,E1/31/1,leaf
61,31044,connected,,,compute-061,be-gpu3-port0,server,be-plane-a-leaf-04,E1/31/1,leaf
61,31045,connected,,,compute-061,be-gpu3-port1,server,be-plane-b-leaf-04,E1/31/1,leaf
61,31046,connected,,,compute-061,be-gpu4-port0,server,be-plane-a-leaf-05,E1/31/1,leaf
61,31047,connected,,,compute-061,be-gpu4-port1,server,be-plane-b-leaf-05,E1/31/1,leaf
61,31048,connected,,,compute-061,be-gpu5-port0,server,be-plane-a-leaf-06,E1/31/1,leaf
61,31049,connected,,,compute-061,be-gpu5-port1,server,be-plane-b-leaf-06,E1/31/1,leaf
61,31050,connected,,,compute-061,be-gpu6-port0,server,be-plane-a-leaf-07,E1/31/1,leaf
61,31051,connected,,,compute-061,be-gpu6-port1,server,be-plane-b-leaf-07,E1/31/1,leaf
61,31052,connected,,,compute-061,be-gpu7-port0,server,be-plane-a-leaf-08,E1/31/1,leaf
61,31053,connected,,,compute-061,be-gpu7-port1,server,be-plane-b-leaf-08,E1/31/1,leaf
61,31054,connected,,,compute-061,fe-p0,server,fe-leaf-01,E1/31/1,leaf
61,31055,connected,,,compute-061,fe-p1,server,fe-leaf-02,E1/31/1,leaf
61,31056,connected,,,compute-062,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/2,leaf
61,31057,connected,,,compute-062,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/2,leaf
61,31058,connected,,,compute-062,be-gpu1-port0,server,be-plane-a-leaf-02,E1/31/2,leaf
61,31059,connected,,,compute-062,be-gpu1-port1,server,be-plane-b-leaf-02,E1/31/2,leaf
61,31060,connected,,,compute-062,be-gpu2-port0,server,be-plane-a-leaf-03,E1/31/2,leaf
61,31061,connected,,,compute-062,be-gpu2-port1,server,be-plane-b-leaf-03,E1/31/2,leaf
61,31062,connected,,,compute-062,be-gpu3-port0,server,be-plane-a-leaf-04,E1/31/2,leaf
61,31063,connected,,,compute-062,be-gpu3-port1,server,be-plane-b-leaf-04,E1/31/2,leaf
61,31064,connected,,,compute-062,be-gpu4-port0,server,be-plane-a-leaf-05,E1/31/2,leaf
61,31065,connected,,,compute-062,be-gpu4-port1,server,be-plane-b-leaf-05,E1/31/2,leaf
61,31066,connected,,,compute-062,be-gpu5-port0,server,be-plane-a-leaf-06,E1/31/2,leaf
61,31067,connected,,,compute-062,be-gpu5-port1,server,be-plane-b-leaf-06,E1/31/2,leaf
61,31068,connected,,,compute-062,be-gpu6-port0,server,be-plane-a-leaf-07,E1/31/2,leaf
